0.416569185256958 ,
0.3294811248779297 ,
0.33208513259887695 ,
0.33822011947631836 ,
0.34024882316589355 ,
0.33196043968200684 ,
0.3392302989959717 ,
0.34218692779541016 ,
0.3613107204437256 ,
0.3416457176208496 ,
0.3426852226257324 ,
0.3494083881378174 ,
0.34750938415527344 ,
0.3338496685028076 ,
0.3456277847290039 ,
0.34676313400268555 ,
0.35087037086486816 ,
0.3438382148742676 ,
0.34088873863220215 ,
0.3401973247528076 ,
0.34256601333618164 ,
0.3422114849090576 ,
0.34699535369873047 ,
0.3428640365600586 ,
0.3390076160430908 ,
0.3426382541656494 ,
0.3524293899536133 ,
0.339324951171875 ,
0.3469383716583252 ,
0.33637499809265137 ,
0.3458101749420166 ,
0.3663761615753174 ,
0.3385434150695801 ,
0.3422389030456543 ,
0.34777140617370605 ,
0.34601521492004395 ,
0.35883140563964844 ,
0.34125518798828125 ,
0.33921241760253906 ,
0.3506133556365967 ,
0.3434875011444092 ,
0.33434414863586426 ,
0.34467124938964844 ,
0.3345162868499756 ,
0.34929466247558594 ,
0.33791327476501465 ,
0.34968066215515137 ,
0.3566930294036865 ,
0.34628820419311523 ,
0.3457493782043457 ,
0.3448765277862549 ,
0.3533051013946533 ,
0.35204339027404785 ,
0.34368157386779785 ,
0.3377807140350342 ,
0.342724084854126 ,
0.3401217460632324 ,
0.34833669662475586 ,
0.34331703186035156 ,
0.34277987480163574 ,
0.3523368835449219 ,
0.3615376949310303 ,
0.35091543197631836 ,
0.35683631896972656 ,
0.3485445976257324 ,
0.34467387199401855 ,
0.33906054496765137 ,
0.33817505836486816 ,
0.3392601013183594 ,
0.3382294178009033 ,
0.3567514419555664 ,
0.34683752059936523 ,
0.35872936248779297 ,
0.33772993087768555 ,
0.34496402740478516 ,
0.34258174896240234 ,
0.33894777297973633 ,
0.34291553497314453 ,
0.34038782119750977 ,
0.3459770679473877 ,
0.35376620292663574 ,
0.35592174530029297 ,
0.35149049758911133 ,
0.35434627532958984 ,
0.355121374130249 ,
0.3556060791015625 ,
0.3501746654510498 ,
0.34992384910583496 ,
0.3500230312347412 ,
0.3418862819671631 ,
0.3411235809326172 ,
0.34066247940063477 ,
0.3467440605163574 ,
0.3453795909881592 ,
0.34096360206604004 ,
0.35091638565063477 ,
0.3437952995300293 ,
0.3468294143676758 ,
0.3394479751586914 ,
0.3399348258972168 ,
0.3471856117248535 ,
0.3388829231262207 ,
0.34273219108581543 ,
0.34407496452331543 ,
0.3466215133666992 ,
0.3401150703430176 ,
0.34412717819213867 ,
0.34316277503967285 ,
0.3439161777496338 ,
0.34351491928100586 ,
0.34420084953308105 ,
0.3456423282623291 ,
0.34972190856933594 ,
0.3423905372619629 ,
0.34055376052856445 ,
0.3469691276550293 ,
0.34482669830322266 ,
0.35052013397216797 ,
0.3385584354400635 ,
0.34405517578125 ,
0.34009575843811035 ,
0.33740830421447754 ,
0.3485996723175049 ,
0.34686779975891113 ,
0.3450009822845459 ,
0.3552861213684082 ,
0.3477911949157715 ,
0.3451261520385742 ,
0.33940601348876953 ,
0.34282612800598145 ,
0.3399491310119629 ,
0.340853214263916 ,
0.3467283248901367 ,
0.345184326171875 ,
0.35379648208618164 ,
0.34334850311279297 ,
0.3421950340270996 ,
0.3453099727630615 ,
0.3437809944152832 ,
0.3471989631652832 ,
0.34241652488708496 ,
0.3427407741546631 ,
0.35493946075439453 ,
0.35742950439453125 ,
0.3482789993286133 ,
0.3416256904602051 ,
0.3443033695220947 ,
0.3385176658630371 ,
0.34506726264953613 ,
0.3450448513031006 ,
0.3397536277770996 ,
0.3439455032348633 ,
