"0.2409107780456543 "
"0.19971346855163574 "
"0.17874383926391602 "
"0.21117901802062988 "
"0.21326303482055664 "
"0.2104175090789795 "
"0.2216804027557373 "
"0.22101163864135742 "
"0.21056842803955078 "
"0.21627569198608398 "
"0.21823835372924805 "
"0.21587514877319336 "
"0.2231912612915039 "
"0.18809199333190918 "
"0.19292664527893066 "
"0.19785666465759277 "
"0.19570040702819824 "
"0.1967778205871582 "
"0.20641112327575684 "
"0.19674396514892578 "
"0.18921613693237305 "
"0.20296597480773926 "
"0.22219491004943848 "
"0.20627975463867188 "
"0.21985721588134766 "
"0.2227485179901123 "
"0.21195435523986816 "
"0.1842660903930664 "
"0.20249605178833008 "
"0.17949151992797852 "
"0.1860485076904297 "
"0.17363643646240234 "
"0.1869182586669922 "
"0.19735240936279297 "
"0.19460463523864746 "
"0.21259188652038574 "
"0.19951224327087402 "
"0.2138979434967041 "
"0.20533967018127441 "
"0.20331645011901855 "
"0.20138978958129883 "
"0.2012922763824463 "
"0.17692828178405762 "
"0.17569828033447266 "
"0.18381214141845703 "
"0.18135547637939453 "
"0.22598981857299805 "
"0.18010592460632324 "
"0.17608928680419922 "
"0.21228909492492676 "
"0.19062209129333496 "
"0.2041947841644287 "
"0.20123815536499023 "
"0.2003641128540039 "
"0.2043921947479248 "
"0.18047475814819336 "
"0.19376707077026367 "
"0.17256855964660645 "
"0.18550372123718262 "
"0.20546841621398926 "
"0.2158956527709961 "
"0.20792412757873535 "
"0.17833375930786133 "
"0.202955961227417 "
"0.1973264217376709 "
"0.19923663139343262 "
"0.18492722511291504 "
"0.21367168426513672 "
"0.18801188468933105 "
"0.1798722743988037 "
"0.20694303512573242 "
"0.21089792251586914 "
"0.20200419425964355 "
"0.1850414276123047 "
"0.18623876571655273 "
"0.19480514526367188 "
"0.21491599082946777 "
"0.20297527313232422 "
"0.2049393653869629 "
"0.19175195693969727 "
"0.19499540328979492 "
"0.18010449409484863 "
"0.18802309036254883 "
"0.20891213417053223 "
"0.19127464294433594 "
"0.21187520027160645 "
"0.19843626022338867 "
"0.20809054374694824 "
"0.19362950325012207 "
"0.21372246742248535 "
"0.17267060279846191 "
"0.21897053718566895 "
"0.21327447891235352 "
"0.2088010311126709 "
"0.19045019149780273 "
"0.19492220878601074 "
"0.19750666618347168 "
"0.17739510536193848 "
"0.17560052871704102 "
"0.2040691375732422 "
"0.20489001274108887 "
"0.18710565567016602 "
"0.1940157413482666 "
"0.17801880836486816 "
"0.1744394302368164 "
"0.17757558822631836 "
"0.1754293441772461 "
